comparison_group,pattern_kind,diameter_mm,pitch_mm,pitch_to_diameter_ratio,myopia_d,separation_to_width_ratio,max_ghost_peak_ratio,valley_visibility,ghost_count
diameter_pitch_grid,square_packing,1.190867424720697,7.999999999999998,6.717792286472441,0.5,49.356359605302984,0.9998926556601119,1.0,8
diameter_pitch_grid,triangular_packing,1.190867424720697,7.999999999999998,6.717792286472441,0.5,49.35635960530298,0.9998369899467764,1.0,6
diameter_pitch_grid,square_packing,1.7863011370810453,7.999999999999998,4.478528190981628,0.5,49.576606164536706,0.9999240403222135,1.0,8
diameter_pitch_grid,square_packing,1.3206298497308018,7.999999999999998,6.057715567788146,1.0,49.38733917455823,0.9999191436511186,1.0,8
diameter_pitch_grid,hexagonal_packing,1.3206298497308018,7.999999999999998,6.057715567788146,1.0,49.387339174558214,0.9998974624413061,1.0,3
diameter_pitch_grid,square_packing,0.7003697416365159,7.999999999999998,11.422538017286174,2.0,48.80579808134917,0.999610245524403,1.0,8
diameter_pitch_grid,hexagonal_packing,0.7003697416365159,7.999999999999998,11.422538017286174,2.0,48.80579808134916,0.9996043918870788,1.0,3
diameter_pitch_grid,square_packing,0.7781886018183509,7.999999999999998,10.280284215557558,2.0,48.8999638714216,0.9997866407339181,1.0,8
diameter_pitch_grid,hexagonal_packing,0.9338263221820211,7.999999999999998,8.56690351296463,2.0,49.04319467996803,0.9997960732891901,1.0,3
diameter_pitch_grid,square_packing,0.6052886811266176,7.999999999999998,13.216833966083225,4.0,48.38697911603217,0.9994057683915918,1.0,8
diameter_pitch_grid,square_packing,0.35942991899209875,7.999999999999998,22.25746822199256,6.0,47.457265655537654,0.999008240543857,1.0,8
