pattern_kind,diameter_mm,pitch_mm,pitch_to_diameter_ratio,pitch_to_focal_length,geometry_ok,topology_ok
square_packing,0.508310666161289,1.5,2.9509512584653184,0.06,True,True
square_packing,0.508310666161289,1.8491242752806438,3.637783738132124,0.07396497101122575,True,True
square_packing,0.508310666161289,2.2795070569547775,4.48447614560085,0.0911802822781911,True,True
square_packing,0.508310666161289,2.8100612231257442,5.528235801831672,0.11240244892502976,True,True
square_packing,0.508310666161289,3.464101615137754,6.814930013761665,0.13856406460551016,True,True
square_packing,0.508310666161289,4.270369592393405,8.401101681856899,0.17081478369573622,True,True
square_packing,0.508310666161289,5.264296051809969,10.356454039348423,0.21057184207239873,True,True
square_packing,0.508310666161289,6.48955841444391,12.76691371332497,0.2595823365777564,True,True
square_packing,0.508310666161289,7.999999999999998,15.738406711815028,0.31999999999999995,True,True
square_packing,0.5718494994314501,1.5,2.623067785302505,0.06,True,True
square_packing,0.5718494994314501,1.8491242752806438,3.2335855450063318,0.07396497101122575,True,True
square_packing,0.5718494994314501,2.2795070569547775,3.986201018311866,0.0911802822781911,True,True
square_packing,0.5718494994314501,2.8100612231257442,4.9139873794059294,0.11240244892502976,True,True
square_packing,0.5718494994314501,3.464101615137754,6.057715567788146,0.13856406460551016,True,True
square_packing,0.5718494994314501,4.270369592393405,7.467645939428353,0.17081478369573622,True,True
square_packing,0.5718494994314501,5.264296051809969,9.205736923865263,0.21057184207239873,True,True
square_packing,0.5718494994314501,6.48955841444391,11.348367745177748,0.2595823365777564,True,True
square_packing,0.5718494994314501,7.999999999999998,13.98969485494669,0.31999999999999995,True,True
square_packing,0.6353883327016112,1.5,2.360761006772255,0.06,True,True
square_packing,0.6353883327016112,1.8491242752806438,2.910226990505699,0.07396497101122575,True,True
square_packing,0.6353883327016112,2.2795070569547775,3.58758091648068,0.0911802822781911,True,True
square_packing,0.6353883327016112,2.8100612231257442,4.422588641465337,0.11240244892502976,True,True
square_packing,0.6353883327016112,3.464101615137754,5.451944011009331,0.13856406460551016,True,True
square_packing,0.6353883327016112,4.270369592393405,6.720881345485519,0.17081478369573622,True,True
square_packing,0.6353883327016112,5.264296051809969,8.285163231478737,0.21057184207239873,True,True
square_packing,0.6353883327016112,6.48955841444391,10.213530970659974,0.2595823365777564,True,True
