pattern_kind,diameter_mm,pitch_mm,pitch_to_diameter_ratio,pitch_to_focal_length,geometry_ok,topology_ok
square_packing,0.6353883327016112,1.5,2.360761006772255,0.06,True,True
square_packing,0.6353883327016112,1.8491242752806438,2.910226990505699,0.07396497101122575,True,True
square_packing,0.6353883327016112,2.2795070569547775,3.58758091648068,0.0911802822781911,True,True
square_packing,0.6353883327016112,2.8100612231257442,4.422588641465337,0.11240244892502976,True,True
square_packing,0.6353883327016112,3.464101615137754,5.451944011009331,0.13856406460551016,True,True
square_packing,0.6353883327016112,4.270369592393405,6.720881345485519,0.17081478369573622,True,True
square_packing,0.6353883327016112,5.264296051809969,8.285163231478737,0.21057184207239873,True,True
square_packing,0.6353883327016112,6.48955841444391,10.213530970659974,0.2595823365777564,True,True
square_packing,0.6353883327016112,7.999999999999998,12.590725369452022,0.31999999999999995,True,True
triangular_packing,0.6353883327016112,1.5,2.360761006772255,0.06,True,True
triangular_packing,0.6353883327016112,1.8491242752806438,2.910226990505699,0.07396497101122575,True,True
triangular_packing,0.6353883327016112,2.2795070569547775,3.58758091648068,0.0911802822781911,True,True
triangular_packing,0.6353883327016112,2.8100612231257442,4.422588641465337,0.11240244892502976,True,True
triangular_packing,0.6353883327016112,3.464101615137754,5.451944011009331,0.13856406460551016,True,True
triangular_packing,0.6353883327016112,4.270369592393405,6.720881345485519,0.17081478369573622,True,True
triangular_packing,0.6353883327016112,5.264296051809969,8.285163231478737,0.21057184207239873,True,True
triangular_packing,0.6353883327016112,6.48955841444391,10.213530970659974,0.2595823365777564,True,True
triangular_packing,0.6353883327016112,7.999999999999998,12.590725369452022,0.31999999999999995,True,True
hexagonal_packing,0.6353883327016112,1.5,2.360761006772255,0.06,True,True
hexagonal_packing,0.6353883327016112,1.8491242752806438,2.910226990505699,0.07396497101122575,True,True
hexagonal_packing,0.6353883327016112,2.2795070569547775,3.58758091648068,0.0911802822781911,True,True
hexagonal_packing,0.6353883327016112,2.8100612231257442,4.422588641465337,0.11240244892502976,True,True
hexagonal_packing,0.6353883327016112,3.464101615137754,5.451944011009331,0.13856406460551016,True,True
hexagonal_packing,0.6353883327016112,4.270369592393405,6.720881345485519,0.17081478369573622,True,True
hexagonal_packing,0.6353883327016112,5.264296051809969,8.285163231478737,0.21057184207239873,True,True
hexagonal_packing,0.6353883327016112,6.48955841444391,10.213530970659974,0.2595823365777564,True,True
hexagonal_packing,0.6353883327016112,7.999999999999998,12.590725369452022,0.31999999999999995,True,True
