comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,1,0.0,-275.0197416627952,275.0197416627952,270.0,1,1.0,0.0034659033387195895,0.9999093483821953,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,2,-275.0197416627952,0.0,275.0197416627952,180.0,1,1.0,0.003465903338691737,0.9999093483741599,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,3,275.0197416627952,0.0,275.0197416627952,0.0,1,1.0,0.0034659032296394626,0.9999093169126971,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,4,0.0,275.0197416627952,275.0197416627952,90.0,1,1.0,0.003465903204499474,0.9999093096598377,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,5,-275.0197416627952,-275.0197416627952,388.9366485798699,225.0,1,1.0,0.003465736236316378,0.9998611395203837,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,6,275.0197416627952,-275.0197416627952,388.9366485798699,315.0,1,1.0,0.003465736120189903,0.9998611060180218,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,7,-275.0197416627952,275.0197416627952,388.9366485798699,135.0,1,1.0,0.0034657361789099217,0.9998611229586835,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,8,275.0197416627952,275.0197416627952,388.9366485798699,45.0,1,1.0,0.003465736144707075,0.9998611130911993,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,9,0.0,-550.0394833255904,550.0394833255904,270.0,1,1.0,0.0034655978229137818,0.9998212074040863,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,10,-550.0394833255904,0.0,550.0394833255904,180.0,1,1.0,0.0034655978228893434,0.9998212073970358,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,11,550.0394833255904,0.0,550.0394833255904,0.0,1,1.0,0.0034655979357987162,0.9998212399712673,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,12,0.0,550.0394833255904,550.0394833255904,90.0,1,1.0,0.003465597935823156,0.9998212399783181,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,13,-275.0197416627952,-550.0394833255904,614.9628375124411,243.43494882292202,1,1.0,0.003465534444177211,0.9998029227074308,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,14,275.0197416627952,-550.0394833255904,614.9628375124411,296.565051177078,1,1.0,0.003465534386763927,0.9998029061437608,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,15,-550.0394833255904,-275.0197416627952,614.9628375124411,206.565051177078,1,1.0,0.0034655344055865415,0.9998029115740646,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,16,550.0394833255904,-275.0197416627952,614.9628375124411,333.434948822922,1,1.0,0.0034655342815635157,0.9998028757935564,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,17,-550.0394833255904,275.0197416627952,614.9628375124411,153.434948822922,1,1.0,0.0034655344162696,0.9998029146561154,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,18,550.0394833255904,275.0197416627952,614.9628375124411,26.56505117707799,1,1.0,0.0034655343292350578,0.9998028895467445,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,19,-275.0197416627952,550.0394833255904,614.9628375124411,116.56505117707799,1,1.0,0.003465534359901771,0.9998028983940579,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,20,275.0197416627952,550.0394833255904,614.9628375124411,63.43494882292201,1,1.0,0.003465534462814916,0.9998029280843884,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,21,-550.0394833255904,-550.0394833255904,777.8732971597398,225.0,1,1.0,0.003465569802281858,0.9998131234822137,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,22,550.0394833255904,-550.0394833255904,777.8732971597398,315.0,1,1.0,0.0034655697378376247,0.9998131048901224,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,23,-550.0394833255904,550.0394833255904,777.8732971597398,135.0,1,1.0,0.003465569797678597,0.999813122154178,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,24,550.0394833255904,550.0394833255904,777.8732971597398,45.0,1,1.0,0.0034655697941484336,0.9998131211357296,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,25,0.0,-825.0592249883855,825.0592249883855,270.0,1,1.0,0.0034653509918363625,0.9997499969063712,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,26,-825.0592249883855,0.0,825.0592249883855,180.0,1,1.0,0.003465350991814929,0.9997499969001876,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,27,825.0592249883855,0.0,825.0592249883855,0.0,1,1.0,0.0034653511113763077,0.9997500313935155,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,28,0.0,825.0592249883855,825.0592249883855,90.0,1,1.0,0.0034653511114334404,0.9997500314099982,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,29,-275.0197416627952,-825.0592249883855,869.688785165536,251.56505117707798,1,1.0,0.0034653771020840157,0.9997575296844569,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,30,275.0197416627952,-825.0592249883855,869.688785165536,288.434948822922,1,1.0,0.0034653770697511957,0.9997575203564734,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,31,-825.0592249883855,-275.0197416627952,869.688785165536,198.434948822922,1,1.0,0.003465377059795479,0.9997575174842599,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,32,825.0592249883855,-275.0197416627952,869.688785165536,341.565051177078,1,1.0,0.003465377224517125,0.9997575650062759,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,33,-825.0592249883855,275.0197416627952,869.688785165536,161.565051177078,1,1.0,0.0034653771235909976,0.9997575358891978,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,34,825.0592249883855,275.0197416627952,869.688785165536,18.434948822922014,1,1.0,0.00346537720262987,0.9997575586918266,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,35,-275.0197416627952,825.0592249883855,869.688785165536,108.43494882292202,1,1.0,0.003465377274022784,0.9997575792886048,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,36,275.0197416627952,825.0592249883855,869.688785165536,71.56505117707799,1,1.0,0.0034653771560121953,0.9997575452426781,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,37,-550.0394833255904,-825.0592249883855,991.597780330068,236.3099324740202,1,1.0,0.0034654662925306602,0.9997832610314307,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,38,550.0394833255904,-825.0592249883855,991.597780330068,303.69006752597977,1,1.0,0.0034654663520558397,0.9997832782043803,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,39,-825.0592249883855,-550.0394833255904,991.597780330068,213.69006752597977,1,1.0,0.0034654663070918055,0.9997832652323052,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,40,825.0592249883855,-550.0394833255904,991.597780330068,326.30993247402023,1,1.0,0.0034654663369786867,0.999783273854638,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,41,-825.0592249883855,550.0394833255904,991.597780330068,146.30993247402023,1,1.0,0.0034654663070918055,0.9997832652323052,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,42,825.0592249883855,550.0394833255904,991.597780330068,33.69006752597979,1,1.0,0.003465466308388632,0.9997832656064383,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,43,-550.0394833255904,825.0592249883855,991.597780330068,123.6900675259798,1,1.0,0.0034654662634271594,0.9997832526351023,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,44,550.0394833255904,825.0592249883855,991.597780330068,56.309932474020215,1,1.0,0.003465466322952339,0.9997832698080519,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,45,0.0,-1100.0789666511807,1100.0789666511807,270.0,1,1.0,0.0034656316721540757,0.9998309728731424,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,46,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.00346563169897344,0.9998309806104999,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,47,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.003465631534614511,0.9998309331931273,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,48,0.0,1100.0789666511807,1100.0789666511807,90.0,1,1.0,0.00346563153463729,0.9998309331996991,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,49,-275.0197416627952,-1100.0789666511807,1133.9354440057866,255.96375653207352,1,1.0,0.003465556532472947,0.9998092951567573,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,50,275.0197416627952,-1100.0789666511807,1133.9354440057866,284.03624346792645,1,1.0,0.003465556457175086,0.9998092734334061,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,51,-1100.0789666511807,-275.0197416627952,1133.9354440057866,194.03624346792648,1,1.0,0.0034655565137096936,0.999809289743579,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,52,1100.0789666511807,-275.0197416627952,1133.9354440057866,345.96375653207355,1,1.0,0.0034655563511190226,0.9998092428363471,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,53,-1100.0789666511807,275.0197416627952,1133.9354440057866,165.96375653207352,1,1.0,0.003465556321110931,0.9998092341790452,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,54,1100.0789666511807,275.0197416627952,1133.9354440057866,14.036243467926479,1,1.0,0.003465556438383635,0.9998092680120929,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,55,-275.0197416627952,1100.0789666511807,1133.9354440057866,104.03624346792648,1,1.0,0.0034655563886621067,0.9998092536674861,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,56,275.0197416627952,1100.0789666511807,1133.9354440057866,75.96375653207353,1,1.0,0.003465556381843481,0.99980925170032,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,57,-825.0592249883855,-825.0592249883855,1166.8099457396095,225.0,1,1.0,0.003465550070747101,0.9998074309558697,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,58,825.0592249883855,-825.0592249883855,1166.8099457396095,315.0,1,1.0,0.0034655500403913664,0.9998074221982732,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,59,-825.0592249883855,825.0592249883855,1166.8099457396095,135.0,1,1.0,0.003465549982185341,0.9998074054058982,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,60,825.0592249883855,825.0592249883855,1166.8099457396095,45.0,1,1.0,0.0034655499518673203,0.9998073966591822,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,61,-550.0394833255904,-1100.0789666511807,1229.9256750248821,243.43494882292202,1,1.0,0.003465561810575073,0.9998108178834872,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,62,550.0394833255904,-1100.0789666511807,1229.9256750248821,296.565051177078,1,1.0,0.0034655617389973384,0.9998107972333886,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,63,-1100.0789666511807,-550.0394833255904,1229.9256750248821,206.565051177078,1,1.0,0.0034655617541207323,0.9998108015964713,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,64,1100.0789666511807,-550.0394833255904,1229.9256750248821,333.434948822922,1,1.0,0.0034655617426536884,0.9998107982882416,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,65,-1100.0789666511807,550.0394833255904,1229.9256750248821,153.434948822922,1,1.0,0.0034655616565184818,0.999810773438328,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,66,1100.0789666511807,550.0394833255904,1229.9256750248821,26.56505117707799,1,1.0,0.0034655617151860964,0.9998107903638711,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,67,-550.0394833255904,1100.0789666511807,1229.9256750248821,116.56505117707799,1,1.0,0.003465561811292641,0.9998108180905049,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,68,550.0394833255904,1100.0789666511807,1229.9256750248821,63.43494882292201,1,1.0,0.003465561658717477,0.9998107740727358,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,69,-825.0592249883855,-1100.0789666511807,1375.098708313976,233.13010235415598,1,1.0,0.003465454783783494,0.9997799407703746,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,70,825.0592249883855,-1100.0789666511807,1375.098708313976,306.869897645844,1,1.0,0.003465454855620659,0.9997799614953187,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,71,-1100.0789666511807,-825.0592249883855,1375.098708313976,216.86989764584402,1,1.0,0.003465454859762629,0.9997799626902725,True
