comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,1,0.0,20.62648062470964,20.62648062470964,90.0,1,1.0,0.00023396244200164413,1.0000000314786324,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,2,20.62648062470964,0.0,20.62648062470964,0.0,1,1.0,0.0002339624410697884,1.0000000274957035,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,3,-20.62648062470964,0.0,20.62648062470964,180.0,1,1.0,0.00023396243463682666,1.0,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,4,0.0,-20.62648062470964,20.62648062470964,270.0,1,1.0,0.00023396243463682666,1.0,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,5,20.62648062470964,20.62648062470964,29.170248643490243,45.0,1,1.0,0.00023396243206406933,0.9999999890035453,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,6,-20.62648062470964,20.62648062470964,29.170248643490243,135.0,1,1.0,0.00023396244200164413,1.0000000314786324,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,7,20.62648062470964,-20.62648062470964,29.170248643490243,315.0,1,1.0,0.0002339624410697884,1.0000000274957035,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,8,-20.62648062470964,-20.62648062470964,29.170248643490243,225.0,1,1.0,0.00023396243463682666,1.0,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,9,0.0,41.25296124941928,41.25296124941928,90.0,1,1.0,0.0002338965173654288,0.9997182570291672,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,10,41.25296124941928,0.0,41.25296124941928,0.0,1,1.0,0.00023389651837501862,0.9997182613443464,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,11,-41.25296124941928,0.0,41.25296124941928,180.0,1,1.0,0.00023389656775083998,0.9997184723860096,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,12,0.0,-41.25296124941928,41.25296124941928,270.0,1,1.0,0.00023389656730740996,0.9997184704907053,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,13,20.62648062470964,41.25296124941928,46.12221281343308,63.43494882292201,1,1.0,0.00023389651196573626,0.9997182339498529,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,14,-20.62648062470964,41.25296124941928,46.12221281343308,116.56505117707799,1,1.0,0.0002338965173654288,0.9997182570291672,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,15,41.25296124941928,20.62648062470964,46.12221281343308,26.56505117707799,1,1.0,0.00023389652339387803,0.9997182827959072,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,16,-41.25296124941928,20.62648062470964,46.12221281343308,153.434948822922,1,1.0,0.00023389656924143132,0.9997184787570809,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,17,41.25296124941928,-20.62648062470964,46.12221281343308,333.434948822922,1,1.0,0.00023389651837501862,0.9997182613443464,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,18,-41.25296124941928,-20.62648062470964,46.12221281343308,206.565051177078,1,1.0,0.00023389656775083998,0.9997184723860096,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,19,20.62648062470964,-41.25296124941928,46.12221281343308,296.565051177078,1,1.0,0.00023389657017339717,0.9997184827404804,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,20,-20.62648062470964,-41.25296124941928,46.12221281343308,243.43494882292202,1,1.0,0.00023389656730740996,0.9997184704907053,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,21,41.25296124941928,41.25296124941928,58.34049728698049,45.0,1,1.0,0.0002338327683649141,0.9994457816610011,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,22,-41.25296124941928,41.25296124941928,58.34049728698049,135.0,1,1.0,0.000233832815067545,0.9994459812769394,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,23,41.25296124941928,-41.25296124941928,58.34049728698049,315.0,1,1.0,0.00023383282876413675,0.9994460398187808,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,24,-41.25296124941928,-41.25296124941928,58.34049728698049,225.0,1,1.0,0.00023383286310644624,0.9994461866043515,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,25,0.0,61.87944187412892,61.87944187412892,90.0,1,1.0,0.0002336900759641565,0.9988358871667029,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,26,61.87944187412892,0.0,61.87944187412892,0.0,1,1.0,0.00023369009189143226,0.9988359552429126,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,27,-61.87944187412892,0.0,61.87944187412892,180.0,1,1.0,0.00023369012905020135,0.9988361140665679,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,28,0.0,-61.87944187412892,61.87944187412892,270.0,1,1.0,0.00023369012898261335,0.998836113777684,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,29,20.62648062470964,61.87944187412892,65.22665888741521,71.56505117707799,1,1.0,0.00023369006368787517,0.9988358346955387,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,30,-20.62648062470964,61.87944187412892,65.22665888741521,108.43494882292201,1,1.0,0.0002336900759641565,0.9988358871667029,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,31,61.87944187412892,20.62648062470964,65.22665888741521,18.43494882292201,1,1.0,0.00023369009086008025,0.9988359508347178,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,32,-61.87944187412892,20.62648062470964,65.22665888741521,161.565051177078,1,1.0,0.000233690121388784,0.9988360813202113,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,33,61.87944187412892,-20.62648062470964,65.22665888741521,341.565051177078,1,1.0,0.00023369009189143226,0.9988359552429126,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,34,-61.87944187412892,-20.62648062470964,65.22665888741521,198.434948822922,1,1.0,0.00023369012905020135,0.9988361140665679,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,35,20.62648062470964,-61.87944187412892,65.22665888741521,288.434948822922,1,1.0,0.00023369013544789275,0.9988361414115193,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,36,-20.62648062470964,-61.87944187412892,65.22665888741521,251.56505117707798,1,1.0,0.00023369012898261335,0.998836113777684,True
fixed_hole_count_layout,square_packing,0.6353883327016112,2.0,8.0,3.0,550.0,0,37,41.25296124941928,61.87944187412892,74.36983352475511,56.309932474020215,1,1.0,0.00023363213382488678,0.9985882314293207,True
